Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Win/Lose
Criminal Lawyer,Murder,1042,1000,Lawyer One,1
Criminal Lawyer,Assault,1028,1000,Lawyer One,0
Criminal Lawyer,Burglary,1029,1000,Lawyer One,1
Criminal Lawyer,Burglary,1016,1000,Lawyer One,0
Criminal Lawyer,Burglary,1004,1000,Lawyer One,1
Criminal Lawyer,Murder,1035,1000,Lawyer One,1
Criminal Lawyer,Drug,1010,1000,Lawyer One,0
Criminal Lawyer,Robbery,1008,1000,Lawyer One,0
Criminal Lawyer,Murder,1044,1000,Lawyer One,0
Criminal Lawyer,Burglary,1029,1000,Lawyer One,1
Criminal Lawyer,Murder,1034,1000,Lawyer One,0
Criminal Lawyer,Assault,1030,1000,Lawyer One,1
Criminal Lawyer,Murder,1012,1000,Lawyer One,1
Criminal Lawyer,Robbery,1013,1000,Lawyer One,1
Criminal Lawyer,Murder,1018,1000,Lawyer One,1
Criminal Lawyer,Murder,1015,1000,Lawyer One,1
Criminal Lawyer,Burglary,1023,1000,Lawyer One,1
Criminal Lawyer,Robbery,1021,1000,Lawyer One,0
Criminal Lawyer,Burglary,1017,1000,Lawyer One,0
Criminal Lawyer,Murder,1044,1000,Lawyer One,0
Criminal Lawyer,Robbery,1021,1000,Lawyer One,0
Criminal Lawyer,Assault,1006,1000,Lawyer One,0
Criminal Lawyer,Assault,1030,1000,Lawyer One,1
Criminal Lawyer,Murder,1047,1000,Lawyer One,1
Criminal Lawyer,Murder,1024,1000,Lawyer One,0
Criminal Lawyer,Robbery,1003,1000,Lawyer One,0
Criminal Lawyer,Burglary,1011,1000,Lawyer One,1
Criminal Lawyer,Murder,1018,1000,Lawyer One,1
Criminal Lawyer,Robbery,1003,1000,Lawyer One,0
Criminal Lawyer,Robbery,1038,1000,Lawyer One,0
Criminal Lawyer,Murder,1035,1000,Lawyer One,1
Criminal Lawyer,Murder,1035,1000,Lawyer One,1
Criminal Lawyer,Murder,1015,1000,Lawyer One,1
Criminal Lawyer,Drug,1010,1000,Lawyer One,0
Criminal Lawyer,Drug,1010,1000,Lawyer One,0
Criminal Lawyer,Burglary,1033,1000,Lawyer One,1
Criminal Lawyer,Murder,1034,1000,Lawyer One,0
Criminal Lawyer,Robbery,1040,1000,Lawyer One,0
Criminal Lawyer,Assault,1036,1000,Lawyer One,0
Criminal Lawyer,Murder,1007,1000,Lawyer One,0
Criminal Lawyer,Robbery,1040,1000,Lawyer One,0
Criminal Lawyer,Robbery,1002,1000,Lawyer One,0
Criminal Lawyer,Drug,1001,1000,Lawyer One,1
Criminal Lawyer,Assault,1025,1000,Lawyer One,1
Criminal Lawyer,Murder,1044,1000,Lawyer One,0
Criminal Lawyer,Murder,1020,1000,Lawyer One,1
Criminal Lawyer,Robbery,1014,1000,Lawyer One,1
Criminal Lawyer,Burglary,1033,1000,Lawyer One,1
Criminal Lawyer,Assault,1039,1000,Lawyer One,0
Criminal Lawyer,Robbery,1008,1000,Lawyer One,0
Criminal Lawyer,Assault,1025,1000,Lawyer One,1
Criminal Lawyer,Drug,1019,1000,Lawyer One,1
Criminal Lawyer,Assault,1039,1000,Lawyer One,0
Criminal Lawyer,Robbery,1038,1000,Lawyer One,0
Criminal Lawyer,Robbery,1038,1000,Lawyer One,0
Criminal Lawyer,Assault,1027,1000,Lawyer One,0
Criminal Lawyer,Murder,1031,1000,Lawyer One,1
Criminal Lawyer,Robbery,1037,1000,Lawyer One,1
Criminal Lawyer,Drug,1045,1000,Lawyer One,0
Criminal Lawyer,Drug,1022,1000,Lawyer One,0
Criminal Lawyer,Assault,1043,1000,Lawyer One,0
Criminal Lawyer,Murder,1034,1000,Lawyer One,0
Criminal Lawyer,Drug,1019,1000,Lawyer One,1
Criminal Lawyer,Burglary,1011,1000,Lawyer One,1
Criminal Lawyer,Assault,1026,1000,Lawyer One,1
Criminal Lawyer,Burglary,1016,1000,Lawyer One,0
Criminal Lawyer,Murder,1007,1000,Lawyer One,0
Criminal Lawyer,Murder,1007,1000,Lawyer One,0
Criminal Lawyer,Assault,1026,1000,Lawyer One,1
Criminal Lawyer,Murder,1031,1000,Lawyer One,1
Criminal Lawyer,Robbery,1014,1000,Lawyer One,1
Criminal Lawyer,Burglary,1023,1000,Lawyer One,1
Criminal Lawyer,Murder,1047,1000,Lawyer One,1
Criminal Lawyer,Murder,1041,1000,Lawyer One,0
Criminal Lawyer,Murder,1009,1000,Lawyer One,1
Criminal Lawyer,Murder,1009,1000,Lawyer One,1
Criminal Lawyer,Burglary,1017,1000,Lawyer One,0
Criminal Lawyer,Drug,1022,1000,Lawyer One,0
Criminal Lawyer,Robbery,1008,1000,Lawyer One,0
Criminal Lawyer,Drug,1019,1000,Lawyer One,1
Criminal Lawyer,Assault,1028,1000,Lawyer One,0
Criminal Lawyer,Robbery,1003,1000,Lawyer One,0
Criminal Lawyer,Robbery,1002,1000,Lawyer One,0
Criminal Lawyer,Drug,1045,1000,Lawyer One,0
Criminal Lawyer,Assault,1039,1000,Lawyer One,0
Criminal Lawyer,Robbery,1046,1000,Lawyer One,0
Criminal Lawyer,Murder,1012,1000,Lawyer One,1
Criminal Lawyer,Murder,1024,1000,Lawyer One,0
Criminal Lawyer,Robbery,1046,1000,Lawyer One,0
Criminal Lawyer,Burglary,1004,1000,Lawyer One,1
Criminal Lawyer,Burglary,1032,1000,Lawyer One,0
Criminal Lawyer,Assault,1036,1000,Lawyer One,0
Criminal Lawyer,Burglary,1017,1000,Lawyer One,0
Criminal Lawyer,Assault,1027,1000,Lawyer One,0
Criminal Lawyer,Assault,1005,1000,Lawyer One,0
Criminal Lawyer,Robbery,1014,1000,Lawyer One,1
Criminal Lawyer,Burglary,1029,1000,Lawyer One,1
Criminal Lawyer,Assault,1030,1000,Lawyer One,1
Criminal Lawyer,Burglary,1023,1000,Lawyer One,1
Criminal Lawyer,Assault,1005,1000,Lawyer One,0
Criminal Lawyer,Murder,1012,1000,Lawyer One,1
Criminal Lawyer,Assault,1036,1000,Lawyer One,0
Criminal Lawyer,Murder,1031,1000,Lawyer One,1
Criminal Lawyer,Robbery,1037,1000,Lawyer One,1
Criminal Lawyer,Assault,1027,1000,Lawyer One,0
Criminal Lawyer,Burglary,1004,1000,Lawyer One,1
Criminal Lawyer,Murder,1024,1000,Lawyer One,0
Criminal Lawyer,Murder,1009,1000,Lawyer One,1
Criminal Lawyer,Murder,1041,1000,Lawyer One,0
Criminal Lawyer,Assault,1043,1000,Lawyer One,0
Criminal Lawyer,Burglary,1011,1000,Lawyer One,1
Criminal Lawyer,Burglary,1033,1000,Lawyer One,1
Criminal Lawyer,Murder,1020,1000,Lawyer One,1
Criminal Lawyer,Robbery,1002,1000,Lawyer One,0
Criminal Lawyer,Assault,1028,1000,Lawyer One,0
Criminal Lawyer,Murder,1041,1000,Lawyer One,0
Criminal Lawyer,Robbery,1013,1000,Lawyer One,1
Criminal Lawyer,Drug,1022,1000,Lawyer One,0
Criminal Lawyer,Murder,1015,1000,Lawyer One,1
Criminal Lawyer,Drug,1001,1000,Lawyer One,1
Criminal Lawyer,Robbery,1040,1000,Lawyer One,0
Criminal Lawyer,Robbery,1046,1000,Lawyer One,0
Criminal Lawyer,Robbery,1013,1000,Lawyer One,1
Criminal Lawyer,Robbery,1021,1000,Lawyer One,0
Criminal Lawyer,Assault,1025,1000,Lawyer One,1
Criminal Lawyer,Assault,1006,1000,Lawyer One,0
Criminal Lawyer,Assault,1006,1000,Lawyer One,0
Criminal Lawyer,Murder,1047,1000,Lawyer One,1
Criminal Lawyer,Burglary,1032,1000,Lawyer One,0
Criminal Lawyer,Murder,1020,1000,Lawyer One,1
Criminal Lawyer,Drug,1045,1000,Lawyer One,0
Criminal Lawyer,Assault,1043,1000,Lawyer One,0
Criminal Lawyer,Burglary,1016,1000,Lawyer One,0
Criminal Lawyer,Assault,1005,1000,Lawyer One,0
Criminal Lawyer,Murder,1018,1000,Lawyer One,1
Criminal Lawyer,Murder,1042,1000,Lawyer One,1
Criminal Lawyer,Murder,1042,1000,Lawyer One,1
Criminal Lawyer,Assault,1026,1000,Lawyer One,1
Criminal Lawyer,Robbery,1037,1000,Lawyer One,1
Criminal Lawyer,Drug,1001,1000,Lawyer One,1
Criminal Lawyer,Burglary,1032,1000,Lawyer One,0
Criminal Lawyer,Assault,1026,1001,Lawyer two,1
Criminal Lawyer,Assault,1021,1001,Lawyer two,1
Criminal Lawyer,Robbery,1027,1001,Lawyer two,0
Criminal Lawyer,Assault,1001,1001,Lawyer two,0
